snp_id	chrom	pos	beta	se	z	p_value	maf
rs100128	21.0	112800.0	-0.10263449781800403	0.2611491057045089	-0.3930111019952537	0.6943112816104073	0.3316
rs100129	19.0	112900.0	-0.194995521626054	0.2951938784307106	-0.6605676332540356	0.5088896316575546	0.2764
rs100130	19.0	113000.0	0.10346500426578599	0.23639676549496852	0.43767521120329433	0.6616217415043786	0.4354
rs100131	14.0	113100.0	-0.07612593586223526	0.27531384313918716	-0.2765060230689133	0.7821594341737329	0.3464
rs100132	6.0	113200.0	0.07416637701976443	0.3512041252559605	0.2111774084820654	0.8327488386522451	0.1233
rs100133	1.0	113300.0	0.36176155973096014	0.4656898465566362	0.7768293906467284	0.4372594341942492	0.0818
rs100134	2.0	113400.0	0.2022396756349357	0.25426891687821185	0.7953771075046628	0.426394172351791	0.3391
rs100135	16.0	113500.0	0.5317187513792891	0.49369802924764145	1.077012100270257	0.28147485993053856	0.0619
rs100136	2.0	113600.0	-0.05956782361470322	0.26534268371343084	-0.2244939365994966	0.8223729844194505	0.3136
rs100137	14.0	113700.0	0.28752765641348227	0.23986342528088095	1.1987140435303396	0.2306391554782029	0.4731
rs100138	19.0	113800.0	-0.09765188988037488	0.27062358985342155	-0.3608402723992623	0.7182188551462769	0.309
rs100139	18.0	113900.0	0.25271598118432	0.28498810046607637	0.8867597656569598	0.37520825354252496	0.2247
rs100140	7.0	114000.0	-0.04545444227312256	0.24650774316787938	-0.1843935678814222	0.853704715393075	0.3395
rs100141	8.0	114100.0	0.49182981966367006	0.2634737013621055	1.8667131372922983	0.06194165816164454	0.2562
rs100142	7.0	114200.0	0.02778269044189506	0.2525243070884348	0.11001986605655936	0.9123936197207235	0.2955
rs100143	7.0	114300.0	-0.1158338703523766	0.23248912484197473	-0.4982334998727794	0.6183194731693598	0.4737
rs100144	12.0	114400.0	0.010119337792502889	0.2567372153119401	0.039415157557924435	0.9685593953165295	0.2237
rs100145	6.0	114500.0	0.3764212553540604	0.23512823479364772	1.6009189865454214	0.10939486372766002	0.4825
rs100146	16.0	114600.0	-0.05922067033264445	0.2407051367549193	-0.24602993991333735	0.8056590559873916	0.4574
rs100147	11.0	114700.0	-0.032863152487106966	0.3246029207980622	-0.10124108682173988	0.9193590816877351	0.1381
rs100148	15.0	114800.0	-0.23741341814303968	0.42404908694368376	-0.5598724898907036	0.5755664143746617	0.0812
rs100149	12.0	114900.0	-0.4542365162701849	0.4546234873279406	-0.9991488097985651	0.31772260939616337	0.0954
rs100150	21.0	115000.0	0.3197099490653671	0.5470491125137147	0.58442641026559	0.5589334624332958	0.0582
rs100151	17.0	115100.0	0.06519407416791405	0.41022508631047405	0.15892268986829508	0.8737297839497108	0.0925
rs100152	19.0	115200.0	-0.062022911458589826	0.25368212770197723	-0.2444906624697409	0.8068508328564696	0.3574
rs100153	16.0	115300.0	-0.43942373688729186	0.5148046908822705	-0.8535736846807067	0.3933412444293167	0.082
rs100154	10.0	115400.0	0.10443083102950308	0.3081851672163488	0.33885742124698587	0.7347171416157628	0.1935
rs100155	14.0	115500.0	0.2727773479604895	0.23314429937018258	1.169993642123663	0.24200352743319675	0.4302
rs100156	5.0	115600.0	0.47701634712211166	0.48849882725764404	0.9764943547561962	0.3288195440559557	0.0605
rs100157	17.0	115700.0	0.10971127016925589	0.24909547807831836	0.44043862624740804	0.6596194542561165	0.4165
rs100158	7.0	115800.0	-0.10757840402368009	0.3370238942977496	-0.3192011185077521	0.7495740088487499	0.1768
rs100159	10.0	115900.0	0.5039266173618635	0.36042013180571975	1.3981644555679238	0.16206368784678382	0.1032
rs100160	15.0	116000.0	-0.1271955719749492	0.2779261150530636	-0.45765966235545785	0.6471969724324296	0.3635
rs100161	13.0	116100.0	-0.4166822064043689	0.2766724091239814	-1.5060490047551032	0.13205459413523166	0.333
rs100162	3.0	116200.0	-0.08701702760195522	0.2500114784915515	-0.3480521299540883	0.72780103400831	0.4449
rs100163	5.0	116300.0	-0.1001647501989628	0.2461478073707901	-0.4069292806987204	0.684059929642183	0.3808
rs100164	20.0	116400.0	0.08189454272834427	0.24568404550373985	0.33333276713362187	0.7388831077121168	0.4116
rs100165	22.0	116500.0	-0.1798919446339093	0.31190443208986174	-0.5767534094612713	0.5641060469878522	0.1769
rs100166	3.0	116600.0	0.25657055374563026	0.35575233764630704	0.7212055314748643	0.4707830690063749	0.1298
rs100167	9.0	116700.0	-0.21243231920555364	0.2640548345106483	-0.8045007757545415	0.4211078215049283	0.3878
rs100168	20.0	116800.0	-0.21718371000645986	0.22748602831349302	-0.9547123030657699	0.3397232064242228	0.4131
rs100169	20.0	116900.0	0.14258679342391964	0.24753558454155744	0.5760254376678577	0.5645979878699557	0.4957
rs100170	8.0	117000.0	-0.3403790236153886	0.30977666240659135	-1.0987884657645084	0.27186034440472095	0.2357
rs100171	21.0	117100.0	-0.017214856306273053	0.2762522106668164	-0.06231572324695577	0.950311407471109	0.2174
rs100172	8.0	117200.0	-0.08444183350840626	0.251723852990556	-0.3354542388621959	0.737282458934937	0.3994
rs100173	4.0	117300.0	0.0869517510425317	0.27378848257782584	0.3175873222417791	0.7507979920293759	0.2034
rs100174	18.0	117400.0	0.12781990367879928	0.23275368525497311	0.5491638232871684	0.582893028741692	0.4688
rs100175	11.0	117500.0	0.0380650791218147	0.2433097103830269	0.15644701998079436	0.8756806768446433	0.4363
rs100176	14.0	117600.0	-0.36059576280473415	0.29847914330440894	-1.2081104187469962	0.2270047926893204	0.243
rs100177	18.0	117700.0	-0.15775896221828586	0.2539342701709013	-0.6212590451541333	0.5344291956602316	0.3879
rs100178	12.0	117800.0	-0.5777396982796813	0.2778411374636998	-2.0793886159322374	0.03758164600048495	0.3895
rs100179	22.0	117900.0	-0.20792106219526632	0.4349435490392634	-0.4780414898773376	0.632620675053023	0.0964
rs100180	17.0	118000.0	0.13607035957802158	0.2261843758472664	0.6015904461495813	0.5474467899513964	0.4561
rs100181	18.0	118100.0	-0.09868372375080216	0.2697236087000551	-0.3658698036349608	0.7144622296623455	0.2774
rs100182	1.0	118200.0	-0.012214740943155734	0.25785477839300086	-0.04737062085597281	0.9622178438850297	0.4219
rs100183	3.0	118300.0	0.09363168213767929	0.32263132732679795	0.2902126179546055	0.7716535836868358	0.194
rs100184	13.0	118400.0	-0.05268537755800673	0.23722684777532954	-0.22208859600875983	0.8242449152629585	0.453
rs100185	10.0	118500.0	0.3002015435090235	0.2917010771789407	1.0291410179636336	0.30341341377252773	0.2251
rs100186	3.0	118600.0	0.12555983740278484	0.4912337190260101	0.2556010154427869	0.7982589342332962	0.0549
rs100187	9.0	118700.0	0.061269529477421356	0.2286176284574631	0.26800002209287743	0.78869930172764	0.4574
rs100188	20.0	118800.0	0.05848597429620541	0.41872742922459594	0.13967552688036317	0.8889163635482116	0.0911
rs100189	15.0	118900.0	0.23000178522860815	0.2684397678383746	0.8568096563363531	0.39155008815686176	0.1937
rs100190	5.0	119000.0	-0.19308982290720214	0.24604258757956207	-0.7847821176273528	0.43258132648683956	0.4775
rs100191	10.0	119100.0	0.09253786492616503	0.24604931407670586	0.3760947892637342	0.7068464279998947	0.4778
rs100192	18.0	119200.0	0.24804956251922541	0.247719538731794	1.0013322477069067	0.3166662074469846	0.308
rs100193	4.0	119300.0	-0.2751330724233648	0.2570880127057112	-1.0701902026770491	0.2845337034193749	0.3343
rs100194	10.0	119400.0	0.0982021071944653	0.2595961823045346	0.37828794831529355	0.7052166972699059	0.2518
rs100195	3.0	119500.0	0.15323785737966067	0.2820826063180719	0.5432375266941205	0.5869662719093348	0.1819
rs100196	16.0	119600.0	-0.34734663600580556	0.3211042279257034	-1.0817255140165083	0.2793745126104008	0.1979
rs100197	11.0	119700.0	-0.19523474243469358	0.25905619086616144	-0.7536385900754616	0.4510662656623843	0.3526
rs100198	1.0	119800.0	-0.10557877350767578	0.2499068206227527	-0.42247255694974567	0.6726801275714066	0.3886
rs100199	6.0	119900.0	0.05615291149353904	0.23515342338063983	0.23879266006961355	0.8112663620283911	0.4062
rs100200	16.0	120000.0	-0.40822510798260947	0.2646364517680199	-1.5425883518891013	0.12293068600135282	0.4053
rs100201	4.0	120100.0	0.04199552138649333	0.3682441158822048	0.11404261351436504	0.9092040130814968	0.091
rs100202	14.0	120200.0	0.0920004978542836	0.27028502316493236	0.34038326199873603	0.7335679219689213	0.2725
rs100203	11.0	120300.0	0.2260676709863309	0.46483744773846236	0.4863370455332298	0.6267282177489708	0.0759
rs100204	14.0	120400.0	0.1807613947361314	0.25740959695263854	0.7022325386313788	0.48253415653913	0.2973
rs100205	7.0	120500.0	-0.08211861145716844	0.28901653113875403	-0.2841311918512512	0.7763098439481364	0.2487
rs100206	16.0	120600.0	-0.5630127624594703	0.24117847574484813	-2.334423752868821	0.01957354423585577	0.4495
rs100207	21.0	120700.0	0.34315812551249475	0.25623550901174474	1.3392293942240685	0.1804960060285542	0.2079
rs100208	20.0	120800.0	0.16895752577095413	0.4268275887876911	0.39584490367841596	0.6922194484302899	0.1027
rs100209	11.0	120900.0	-0.5036253240566017	0.416561931775248	-1.2090046776725818	0.2266610482926643	0.1143
rs100210	21.0	121000.0	0.09018017818965586	0.250229918832235	0.36038927163668455	0.718556048381208	0.3927
rs100211	14.0	121100.0	0.20262754267656985	0.25728737900692183	0.7875533710929463	0.43095799843245697	0.3282
rs100212	19.0	121200.0	-0.12161627367701085	0.4425644704632376	-0.2747989994536019	0.7834706668378998	0.0955
rs100213	15.0	121300.0	-0.4395922478805129	0.45280684185358044	-0.9708162670003546	0.33163978058971033	0.0878
rs100214	4.0	121400.0	0.1278204390224229	0.2493956803195449	0.5125206613789363	0.6082866638448917	0.3654
rs100215	1.0	121500.0	-0.3589260024054154	0.4377766716114877	-0.8198838030454723	0.4122823510409068	0.0827
rs100216	11.0	121600.0	0.3927750504247032	0.23278120502503594	1.6873142760063455	0.09154293736654126	0.4198
rs100217	11.0	121700.0	-0.05903663879132939	0.25868029104603485	-0.22822240748454706	0.8194733424052477	0.3678
rs100218	14.0	121800.0	0.9345698026833177	0.46963105302049885	1.9900085325970231	0.04658999557624671	0.0866
rs100219	8.0	121900.0	-0.2046261667788172	0.4043758452155415	-0.5060296484072802	0.6128358363794424	0.0882
rs100220	5.0	122000.0	0.31675641829681067	0.24724747044268916	1.2811310778212122	0.20014762955724752	0.494
rs100221	7.0	122100.0	-0.6441079192596114	0.34104511046706426	-1.8886296841420773	0.05894146658420009	0.2184
rs100222	20.0	122200.0	-0.6895815665001088	0.33333202632641645	-2.068752811123027	0.038569288655910326	0.2168
rs100223	21.0	122300.0	-0.04752165613829217	0.2504653217387254	-0.18973347610917857	0.8495179871198656	0.4158
rs100224	3.0	122400.0	0.08640209781026545	0.24228264069089747	0.3566169559811619	0.7213785820183076	0.4763
rs100225	14.0	122500.0	-0.00937843909386337	0.23488011416155058	-0.039928621149310575	0.9681500329150151	0.4937
rs100226	2.0	122600.0	-0.5599802051161352	0.23964057794271382	-2.3367503530641573	0.019452168674873222	0.389
rs100227	22.0	122700.0	0.22000106126222002	0.26274156622260153	0.8373287273313632	0.4024078158905309	0.2193
rs100228	19.0	122800.0	-0.23406906705145014	0.4230794907236337	-0.5532508008154666	0.5800916852553983	0.0876
rs100229	9.0	122900.0	-0.2003975047988843	0.2425546091799445	-0.8261954100827454	0.40869325152417	0.3997
rs100230	8.0	123000.0	0.2660940090092809	0.2572908164980909	1.0342149503468785	0.30103568646214374	0.3013
rs100231	12.0	123100.0	-0.2066601039076652	0.28836156898824317	-0.7166700633262645	0.4735777019261048	0.2409
rs100232	18.0	123200.0	-0.26890745158406987	0.24391568074166733	-1.1024606977559244	0.27026143595038754	0.4579
rs100233	1.0	123300.0	0.4417924866353998	0.45533684611274233	0.9702541984182212	0.3319198011982365	0.1
rs100234	22.0	123400.0	-0.01649724893752496	0.29249889149391556	-0.056401064815208464	0.9550223087075431	0.2717
rs100235	18.0	123500.0	0.2553798561513942	0.5235455647707958	0.48778916934039446	0.6256991837218656	0.0551
rs100236	16.0	123600.0	0.06987886192242358	0.2671156416271545	0.2616052788850229	0.7936257737620236	0.2609
rs100237	5.0	123700.0	0.4448987260153071	0.45391959679543303	0.9801267210232579	0.32702357063705656	0.0753
rs100238	16.0	123800.0	-0.1488105165348277	0.462983810268168	-0.3214162422842262	0.7478949760350928	0.1035
rs100239	9.0	123900.0	-0.4072455087892714	0.4394131596745064	-0.9267940657283386	0.35403346665947044	0.1029
rs100240	16.0	124000.0	-0.09851147844354824	0.2588543001780252	-0.3805672858275782	0.703524359887817	0.3421
rs100241	6.0	124100.0	0.04054085791344753	0.24095375274629824	0.1682516144753025	0.8663853371780111	0.3857
rs100242	7.0	124200.0	-0.09862068062121684	0.26912121816445067	-0.36645449695071297	0.7140259607877817	0.3125
rs100243	21.0	124300.0	-0.24542379355585456	0.2521503245890842	-0.9733233298660571	0.33039263092246196	0.483
rs100244	7.0	124400.0	0.014705576725635158	0.29526137318239976	0.04980528460981818	0.9602775554020059	0.2187
rs100245	14.0	124500.0	-0.09815691084152979	0.3090956673322099	-0.31756158761045555	0.750817515541462	0.1786
rs100246	11.0	124600.0	0.0060714420869708565	0.23394462364826124	0.025952475386223656	0.979295244816472	0.4409
rs100247	19.0	124700.0	0.21148891178220391	0.34630969427354463	0.6106930163356967	0.5414028302556255	0.1506
rs100248	10.0	124800.0	0.40753311795480934	0.2573022632664155	1.5838691536608913	0.11322349823091164	0.4835
rs100249	19.0	124900.0	0.47362649701644005	0.5183901468164157	0.9136487256270548	0.3609014544597199	0.0555
